year,month,day,hour,doy,TA,VPD,SW,PAR_up,wds,precip
2019,1,1,0,1,-25.6455,0.150755,0,0,2.6774,0
2019,1,1,1,1,-25.393,0.153875,0,0,2.9121,0.045
2019,1,1,2,1,-25.1635,0.15205,0,0,2.6573,0.0983333
2019,1,1,3,1,-23.905,0.16314,0,0,2.3419,0
2019,1,1,4,1,-24.0205,0.16066,0,0,1.9034,0
2019,1,1,5,1,-23.4225,0.16499,0,0,2.3813,0
2019,1,1,6,1,-23.0555,0.16469,0,0,3.1028,0
2019,1,1,7,1,-22.3495,0.17006,0,0,2.6186,0
2019,1,1,8,1,-21.93,0.171965,0,0,2.6811,0
2019,1,1,9,1,-21.0465,0.173805,1.2489402,0.311567772,3.26475,0
2019,1,1,10,1,-19.7585,0.18258,7.0678907,2.72241663,3.677575,0.0233333
2019,1,1,11,1,-18.989,0.18254,25.2071155,9.94552337,4.21585,0.92
2019,1,1,12,1,-17.7535,0.18494,50.1065495,20.36247837,4.7651,0.275
2019,1,1,13,1,-16.575,0.187715,50.8409835,21.19617196,4.1766,0.905
2019,1,1,14,1,-15.113,0.186875,76.7619175,30.72247391,4.0964,0
2019,1,1,15,1,-13.8765,0.190205,29.6843515,12.58258076,3.6193,0.04
2019,1,1,16,1,-13.2135,0.18788,11.8658856,5.170078804,3.631,0.295
2019,1,1,17,1,-12.259,0.180595,1.28234315,0.529832152,3.6642,0.385
2019,1,1,18,1,-10.17025,0.161495,0,0,4.44555,0.1
2019,1,1,19,1,-8.12445,0.15116,0,0,4.3912,0.11
2019,1,1,20,1,-7.13005,0.139265,0,0,4.249,0.07
2019,1,1,21,1,-6.5553,0.13316,0,0,3.58595,0
2019,1,1,22,1,-5.8703,0.116865,0,0,3.79965,0.0966667
2019,1,1,23,1,-5.09765,0.1073,0,0,3.35525,0
2019,1,2,0,2,-4.82915,0.102025,0,0,4.3479,0
2019,1,2,1,2,-5.1022,0.109385,0,0,4.69985,0
2019,1,2,2,2,-5.61235,0.11503,0,0,4.5572,0
2019,1,2,3,2,-5.7584,0.118055,0,0,4.6467,0
2019,1,2,4,2,-6.13955,0.12743,0,0,3.62,0
2019,1,2,5,2,-6.62275,0.131705,0,0,2.7802,0
2019,1,2,6,2,-6.62245,0.13167,0,0,2.463,0
2019,1,2,7,2,-6.5602,0.12979,0,0,2.30895,0
2019,1,2,8,2,-6.308,0.12509,0,0,2.08925,0
2019,1,2,9,2,-6.55225,0.134495,0.79422315,0.827504859,2.50165,0
2019,1,2,10,2,-6.7509,0.12653,32.648476,11.94492283,3.2797,0
2019,1,2,11,2,-6.09795,0.11367,34.465848,13.98100978,3.35075,0
2019,1,2,12,2,-5.2527,0.101726,49.321221,20.81981359,3.01595,0
2019,1,2,13,2,-4.0536,0.0816455,125.564095,50.55731304,2.66075,0
2019,1,2,14,2,-3.05595,0.0661145,114.8179665,45.4084,3.9774,0
2019,1,2,15,2,-2.0437,0.051671,113.772841,43.92470435,3.4349,0
2019,1,2,16,2,-0.94684,0.047978,69.035712,21.39579185,3.5349,0
2019,1,2,17,2,-0.330635,0.0767855,2.8546202,1.162896196,3.8068,0
2019,1,2,18,2,-0.50087,0.0839175,0,0,4.64615,0
2019,1,2,19,2,-0.723065,0.067062,0,0,3.98925,0
2019,1,2,20,2,-0.622795,0.0848185,0,0,3.82255,0
2019,1,2,21,2,-0.807135,0.08036,0,0,3.34145,0
2019,1,2,22,2,-0.46928,0.086926,0,0,3.62085,0
2019,1,2,23,2,-0.21034,0.0807105,0,0,2.9229,0
2019,1,3,0,3,-0.081745,0.0979725,0,0,2.86425,0
2019,1,3,1,3,-0.46001,0.0759765,0,0,3.39695,0
2019,1,3,2,3,0.518455,0.249125,0,0,3.64365,0
2019,1,3,3,3,-0.04597,0.185245,0,0,3.0792,0
2019,1,3,4,3,-1.2552,0.0184815,0,0,2.75425,0
2019,1,3,5,3,-0.97061,0.060887,0,0,2.75235,0
2019,1,3,6,3,-1.039565,0.0672365,0,0,3.3643,0
2019,1,3,7,3,-1.001825,0.084869,0,0,3.57455,0
2019,1,3,8,3,-1.1479,0.069279,0,0,3.35695,0
2019,1,3,9,3,-1.2982,0.1352975,1.9584902,0.699867467,4.20755,0
2019,1,3,10,3,-1.37215,0.169335,29.244181,10.41151761,4.2657,0
2019,1,3,11,3,-0.956385,0.246435,85.832281,31.22521315,4.0857,0
2019,1,3,12,3,0.185375,0.45968,219.14048,76.3588,4.75065,0
2019,1,3,13,3,0.71727,0.636445,154.722682,53.91858261,4.5044,0
2019,1,3,14,3,0.62347,0.743675,178.00888,58.51858261,4.01245,0
2019,1,3,15,3,0.450995,0.83022,130.743085,44.71749565,3.8074,0
2019,1,3,16,3,0.152605,0.76781,55.8927855,16.81216967,3.07455,0
2019,1,3,17,3,-1.093695,0.571715,2.15209315,1.561247935,3.8728,0
2019,1,3,18,3,-1.84705,0.824825,0,0,4.02635,0
2019,1,3,19,3,-2.83575,0.63273,0,0,3.81865,0
2019,1,3,20,3,-3.3481,0.694375,0,0,4.14115,0
2019,1,3,21,3,-3.562,0.875295,0,0,4.3058,0
2019,1,3,22,3,-4.06325,0.847065,0,0,3.78435,0
2019,1,3,23,3,-4.39485,0.836345,0,0,4.06315,0
2019,1,4,0,4,-3.9419,1.0437,0,0,5.00545,0
2019,1,4,1,4,-4.5158,0.995435,0,0,4.63885,0
2019,1,4,2,4,-5.2748,0.892555,0,0,3.8569,0
2019,1,4,3,4,-5.83935,0.851465,0,0,3.7202,0
2019,1,4,4,4,-6.29625,0.79424,0,0,4.1027,0
2019,1,4,5,4,-6.08045,0.84425,0,0,4.8149,0
2019,1,4,6,4,-6.1108,0.83677,0,0,4.827,0
2019,1,4,7,4,-6.69625,0.73933,0,0,5.0584,0
2019,1,4,8,4,-7.6171,0.575805,0,0,2.96845,0
2019,1,4,9,4,-8.2128,0.47918,0,0.650617663,1.55805,0
2019,1,4,10,4,-8.83765,0.40416,21.5914455,9.289752717,2.03985,0
2019,1,4,11,4,-9.0197,0.35072,50.6039295,20.3684425,1.82835,0
2019,1,4,12,4,-7.95535,0.46541,54.718063,23.64028478,1.38615,0
2019,1,4,13,4,-7.54815,0.48823,58.0106965,24.17723478,2.3175,0
2019,1,4,14,4,-7.6748,0.43099,51.9563305,21.16038163,2.05685,0
2019,1,4,15,4,-7.6969,0.391065,57.2954645,22.30722293,2.0423,0
2019,1,4,16,4,-8.03735,0.36136,26.5154475,9.77819587,2.24645,0
2019,1,4,17,4,-8.2113,0.334955,1.82851155,0.872878348,1.3893,0
2019,1,4,18,4,-8.27815,0.31539,0,0,1.43575,0
2019,1,4,19,4,-8.92475,0.27086,0,0,1.125425,0.0483333
2019,1,4,20,4,-9.391,0.240075,0,0,1.50325,0
2019,1,4,21,4,-9.7732,0.19499,0,0,3.188,0
2019,1,4,22,4,-10.5075,0.13528,0,0,3.87955,0
2019,1,4,23,4,-10.7205,0.12327,0,0,3.9813,0.163333
2019,1,5,0,5,-10.8005,0.1463,0,0,4.0202,0.015
2019,1,5,1,5,-11.1685,0.16211,0,0,3.7488,0.0166667
2019,1,5,2,5,-11.581,0.166635,0,0,3.48135,0.0133333
2019,1,5,3,5,-12.1165,0.17635,0,0,3.77235,0
2019,1,5,4,5,-12.7225,0.18775,0,0,3.61045,0
2019,1,5,5,5,-13.896,0.189895,0,0,2.79975,0
2019,1,5,6,5,-14.469,0.190475,0,0,3.02525,0
2019,1,5,7,5,-14.6075,0.186265,0,0,2.69945,0
2019,1,5,8,5,-14.8195,0.182905,0,0,2.27845,0
2019,1,5,9,5,-15.175,0.17703,0.06262098,0.610255228,2.05795,0
2019,1,5,10,5,-15.4675,0.17958,14.78440995,8.119927935,1.396,0
2019,1,5,11,5,-15.5245,0.18241,44.830039,21.1044987,0.955255,0
2019,1,5,12,5,-15.5785,0.181715,77.531723,33.93504891,1.2141,0
2019,1,5,13,5,-15.333,0.189335,107.96341,45.51331522,0.89989,0.0716667
2019,1,5,14,5,-14.8635,0.192605,112.82609,47.38288587,1.14015,0
2019,1,5,15,5,-14.691,0.19232,81.0552725,34.50789239,1.7127,0
2019,1,5,16,5,-14.7855,0.17726,28.456908,13.20528902,2.1723,0
2019,1,5,17,5,-14.9765,0.173875,1.2104857,1.097429348,1.6741,0
2019,1,5,18,5,-15.3175,0.175175,0,0,2.0122,0
2019,1,5,19,5,-15.7155,0.1773,0,0,2.07235,0.156667
2019,1,5,20,5,-15.548,0.176495,0,0,2.3434,0
2019,1,5,21,5,-15.257,0.178475,0,0,3.1973,0
2019,1,5,22,5,-15.721,0.184445,0,0,3.25015,0
2019,1,5,23,5,-16.3735,0.183905,0,0,3.34355,0
2019,1,6,0,6,-16.567,0.18244,0,0,3.2156,0
2019,1,6,1,6,-16.3495,0.182095,0,0,3.46445,0
2019,1,6,2,6,-15.878,0.18275,0,0,3.68845,0
2019,1,6,3,6,-15.4385,0.18312,0,0,3.67435,0.0133333
2019,1,6,4,6,-15.088,0.18419,0,0,3.9732,0.0266667
2019,1,6,5,6,-14.7735,0.18448,0,0,4.10705,0
2019,1,6,6,6,-14.5225,0.183835,0,0,4.48065,0
2019,1,6,7,6,-14.2735,0.185335,0,0,4.2616,0
2019,1,6,8,6,-14.433,0.18652,0,0,4.0241,0
2019,1,6,9,6,-14.883,0.18395,0.53194765,0.257279989,3.9357,0
2019,1,6,10,6,-14.308,0.182345,10.4376683,4.55888163,3.9695,0
2019,1,6,11,6,-13.745,0.18283,22.9834985,10.53909326,3.85095,0
2019,1,6,12,6,-13.069,0.18018,41.4918295,19.2248488,3.83125,0
2019,1,6,13,6,-12.32,0.180365,43.85616,20.33527696,3.8234,0
2019,1,6,14,6,-12.192,0.178835,32.2624905,14.94146696,4.0156,0
2019,1,6,15,6,-11.611,0.17477,26.7838215,12.16461326,3.83475,0
2019,1,6,16,6,-11.011,0.17224,17.8148515,7.748520543,3.8076,0.095
2019,1,6,17,6,-10.6995,0.170655,1.38621735,0.658247185,4.4661,0.765
2019,1,6,18,6,-10.4245,0.168235,0,0,4.52315,0.195
2019,1,6,19,6,-10.125,0.165645,0,0,3.96375,0.305
2019,1,6,20,6,-9.72185,0.162815,0,0,3.71565,0.135
2019,1,6,21,6,-9.7785,0.166595,0,0,3.27505,0
2019,1,6,22,6,-10.0499,0.168575,0,0,2.92425,0
2019,1,6,23,6,-10.3965,0.17092,0,0,2.85995,0
2019,1,7,0,7,-10.635,0.17174,0,0,2.6629,0.09
2019,1,7,1,7,-10.8075,0.17216,0,0,2.65765,0.175
2019,1,7,2,7,-10.8595,0.1726,0,0,2.1052,0.295
2019,1,7,3,7,-10.8475,0.17492,0,0,1.48565,0.075
2019,1,7,4,7,-10.828,0.174345,0,0,1.27865,0.35
2019,1,7,5,7,-10.6555,0.17493,0,0,1.2625,0.9
2019,1,7,6,7,-10.6145,0.17431,0,0,1.8975,0.26
2019,1,7,7,7,-10.556,0.17492,0,0,3.3768,0.545
2019,1,7,8,7,-11.3405,0.182105,0,0,4.54,0.05
2019,1,7,9,7,-11.8125,0.18229,3.68033315,0.763741337,4.9914,0.085
2019,1,7,10,7,-11.786,0.18203,19.5092555,6.326762609,5.3313,0.355
2019,1,7,11,7,-11.994,0.18509,43.175995,16.67548359,6.1052,0.23
2019,1,7,12,7,-12.574,0.19205,102.803232,40.7702913,6.0308,0.205
2019,1,7,13,7,-13.665,0.197915,102.3609715,41.16923043,5.92225,0.305
2019,1,7,14,7,-14.736,0.19921,87.1707125,35.02903804,6.57785,0.13
2019,1,7,15,7,-15.2565,0.203565,68.736452,26.50330217,6.88435,0.115
2019,1,7,16,7,-15.5445,0.20898,27.433691,9.711914674,6.2084,0.085
2019,1,7,17,7,-15.643,0.212345,4.8234102,1.217488587,5.63965,0.02
2019,1,7,18,7,-15.9,0.219395,0,0,5.58775,0.15
2019,1,7,19,7,-16.2305,0.22136,0,0,5.3355,0.075
2019,1,7,20,7,-16.628,0.225515,0,0,5.5065,0.155
2019,1,7,21,7,-16.8855,0.23009,0,0,6.18545,0.075
2019,1,7,22,7,-17.077,0.227715,0,0,5.89715,0.1983337
2019,1,7,23,7,-17.3355,0.231225,0,0,6.37595,0.0333333
2019,1,8,0,8,-17.7095,0.23209,0,0,6.95335,0.0133333
2019,1,8,1,8,-18.1985,0.230745,0,0,6.4546,0.0366667
2019,1,8,2,8,-18.754,0.225545,0,0,6.94775,0
2019,1,8,3,8,-19.237,0.22268,0,0,6.5453,0.0266667
2019,1,8,4,8,-20.113,0.22002,0,0,8.1626,0.0666667
2019,1,8,5,8,-20.95,0.20814,0,0,6.29055,0
2019,1,8,6,8,-21.7355,0.202485,0,0,6.825,0
2019,1,8,7,8,-22.047,0.1959,0,0,6.3551,0.04
2019,1,8,8,8,-22.2565,0.194625,0,0,6.43815,0
2019,1,8,9,8,-22.543,0.191775,2.91789305,0.981333511,6.241,0
2019,1,8,10,8,-22.52,0.19422,47.5252905,15.68271902,5.70515,0
2019,1,8,11,8,-21.836,0.214645,146.435775,49.78131848,6.0888,0
2019,1,8,12,8,-21.2675,0.232495,200.21426,68.34111196,6.19285,0
2019,1,8,13,8,-20.5615,0.249195,227.39775,77.06503696,5.93815,0
2019,1,8,14,8,-19.946,0.270795,212.70123,71.21722283,5.7211,0
2019,1,8,15,8,-19.989,0.27545,148.97472,50.52158152,5.39575,0
2019,1,8,16,8,-19.968,0.27407,72.9812035,21.2197462,4.7195,0
2019,1,8,17,8,-20.6725,0.234235,8.1756585,2.513518696,3.6848,0
2019,1,8,18,8,-21.5875,0.20109,0,0,2.8376,0
2019,1,8,19,8,-22.158,0.1859,0,0,2.56225,0
2019,1,8,20,8,-22.7525,0.172085,0,0,2.5565,0
2019,1,8,21,8,-23.36,0.15745,0,0,2.6142,0
2019,1,8,22,8,-23.491,0.156085,0,0,3.4463,0
2019,1,8,23,8,-23.8025,0.152805,0,0,2.2338,0
2019,1,9,0,9,-23.875,0.15031,0,0,1.12902,0
2019,1,9,1,9,-24.326,0.14405,0,0,2.6684,0
2019,1,9,2,9,-24.3585,0.154535,0,0,1.3622,0
2019,1,9,3,9,-25.5025,0.145555,0,0,1.4288,0
2019,1,9,4,9,-24.89,0.139325,0,0,4.7777,0
2019,1,9,5,9,-23.248,0.158595,0,0,3.06335,0
2019,1,9,6,9,-24.797,0.150185,0,0,1.62025,0
2019,1,9,7,9,-24.466,0.151795,0,0,1.52515,0
2019,1,9,8,9,-23.2595,0.160435,0,0,2.10265,0
2019,1,9,9,9,-22.129,0.1666,2.48003825,0.572366098,2.41255,0
2019,1,9,10,9,-21.367,0.172425,23.909311,8.951655652,2.37625,0
2019,1,9,11,9,-20.7245,0.177145,64.189474,24.87193087,3.07465,0.0166667
2019,1,9,12,9,-20.0805,0.18268,103.53499,40.2956837,3.2087,0.0566667
2019,1,9,13,9,-19.194,0.189995,105.061999,42.53574022,3.53255,0
2019,1,9,14,9,-18.4295,0.204,75.479513,30.66384239,3.9901,0
2019,1,9,15,9,-18.0955,0.21334,44.444526,18.29052978,3.65665,0
2019,1,9,16,9,-17.8815,0.21136,20.630839,7.855804565,3.6066,0
2019,1,9,17,9,-17.7185,0.20123,3.36411175,0.926951011,3.9498,0.38
2019,1,9,18,9,-17.9145,0.195265,0,0,4.13235,0.565
2019,1,9,19,9,-18.2025,0.195885,0,0,4.6297,0.805
2019,1,9,20,9,-18.646,0.19515,0,0,4.3003,0.3
2019,1,9,21,9,-18.55,0.192155,0,0,4.27655,0.335
2019,1,9,22,9,-18.2785,0.196755,0,0,4.58315,0.385
2019,1,9,23,9,-18.326,0.194595,0,0,4.7321,0.13
2019,1,10,0,10,-18.293,0.189585,0,0,4.76145,0.365
2019,1,10,1,10,-17.8945,0.197175,0,0,4.2962,0.345
2019,1,10,2,10,-17.9345,0.19743,0,0,3.8302,0.265
2019,1,10,3,10,-18.0595,0.197745,0,0,4.04745,0.28
2019,1,10,4,10,-18.322,0.199805,0,0,4.07195,0.33
2019,1,10,5,10,-18.431,0.196845,0,0,3.5534,0.37
2019,1,10,6,10,-18.4455,0.19558,0,0,3.49345,0.41
2019,1,10,7,10,-18.376,0.195585,0,0,3.37445,0.225
2019,1,10,8,10,-18.229,0.194295,0,0,2.9708,0.24
2019,1,10,9,10,-18.1085,0.19569,1.6728459,0.4890575,3.06545,0.18
2019,1,10,10,10,-17.9995,0.201735,26.5150195,10.17084554,2.9957,0.285
2019,1,10,11,10,-17.42,0.219655,91.058973,36.02129783,3.0636,0
2019,1,10,12,10,-16.7655,0.231005,122.102675,49.53979348,2.6648,0
2019,1,10,13,10,-16.15,0.24216,126.88638,52.96155,1.82565,0
2019,1,10,14,10,-15.523,0.25442,132.735085,55.11591522,2.2057,0
2019,1,10,15,10,-14.971,0.26229,109.5132865,44.37245435,2.2007,0
2019,1,10,16,10,-14.776,0.26381,57.9899905,22.57073304,2.06605,0
2019,1,10,17,10,-14.849,0.23813,5.264734,2.310373261,1.56405,0
2019,1,10,18,10,-15.406,0.21739,0,0,2.07585,0
2019,1,10,19,10,-16.2855,0.1892,0,0,2.256,0
2019,1,10,20,10,-16.584,0.19029,0,0,2.01535,0
2019,1,10,21,10,-17.022,0.19384,0,0,1.91475,0
2019,1,10,22,10,-17.5095,0.188305,0,0,2.02075,0
2019,1,10,23,10,-18.1155,0.18035,0,0,2.28575,0
2019,1,11,0,11,-18.851,0.169895,0,0,2.24,0
2019,1,11,1,11,-18.908,0.167335,0,0,1.8051,0
2019,1,11,2,11,-18.724,0.17323,0,0,1.84655,0
2019,1,11,3,11,-18.516,0.17915,0,0,1.36855,0
2019,1,11,4,11,-18.527,0.180515,0,0,1.1926,0
2019,1,11,5,11,-18.8985,0.17957,0,0,2.23265,0
2019,1,11,6,11,-19.112,0.1764,0,0,1.4598,0
2019,1,11,7,11,-18.7215,0.17654,0,0,1.04169,0
2019,1,11,8,11,-18.6465,0.180825,0,0,1.3951,0
2019,1,11,9,11,-18.63,0.181765,1.53910215,0.860629337,1.366,0
2019,1,11,10,11,-18.6975,0.18074,26.978461,11.11561239,1.9296,0
2019,1,11,11,11,-18.5045,0.182485,76.957936,30.29192391,1.93665,0
2019,1,11,12,11,-18.1445,0.186075,130.82901,49.61367174,1.84205,0
2019,1,11,13,11,-17.619,0.189425,148.78309,56.89085326,1.5507,0
2019,1,11,14,11,-17.0505,0.192335,196.77216,68.0952087,1.9965,0
2019,1,11,15,11,-17.0535,0.193275,93.690237,35.90499891,2.3523,0
2019,1,11,16,11,-17.283,0.18874,65.2948125,22.02598489,2.3534,0
2019,1,11,17,11,-17.7075,0.187885,11.0421845,3.408810761,1.95775,0
2019,1,11,18,11,-18.4015,0.184515,0,0,2.22985,0
2019,1,11,19,11,-18.869,0.18129,0,0,2.2285,0
2019,1,11,20,11,-18.597,0.18124,0,0,2.51095,0
2019,1,11,21,11,-18.528,0.18207,0,0,2.5184,0
2019,1,11,22,11,-18.167,0.18246,0,0,2.89385,0
2019,1,11,23,11,-17.7335,0.182915,0,0,3.2269,0
2019,1,12,0,12,-17.159,0.184605,0,0,3.31655,0
2019,1,12,1,12,-16.901,0.185725,0,0,3.3823,0
2019,1,12,2,12,-16.4785,0.18579,0,0,3.0248,0
2019,1,12,3,12,-15.7345,0.18539,0,0,2.9285,0
2019,1,12,4,12,-15.349,0.190095,0,0,2.35225,0
2019,1,12,5,12,-15.1585,0.188245,0,0,2.1952,0
2019,1,12,6,12,-14.956,0.188955,0,0,2.17635,0
2019,1,12,7,12,-14.892,0.18988,0,0,2.4768,0
2019,1,12,8,12,-14.9905,0.189855,0,0,1.8202,0
2019,1,12,9,12,-14.652,0.18727,1.31286175,0.569594163,1.83865,0
2019,1,12,10,12,-13.9535,0.18826,23.440959,9.415914239,1.91585,0
2019,1,12,11,12,-13.126,0.18512,52.359539,21.54872228,2.32825,0
2019,1,12,12,12,-12.2665,0.18072,73.03342,29.72316087,2.91865,0
2019,1,12,13,12,-11.0585,0.177115,104.3417975,40.80357826,3.56945,0
2019,1,12,14,12,-10.3765,0.175865,89.59468,35.15247391,3.28975,0
2019,1,12,15,12,-9.7851,0.171855,112.778563,37.63397826,3.0967,0
2019,1,12,16,12,-9.3895,0.187515,84.463443,25.55722185,2.9019,0
2019,1,12,17,12,-10.237,0.18711,9.467488,3.663930435,2.45165,0
2019,1,12,18,12,-10.819,0.18069,0,0,2.3906,0
2019,1,12,19,12,-11.1525,0.179285,0,0,3.383,0
2019,1,12,20,12,-11.0975,0.181515,0,0,3.36175,0
2019,1,12,21,12,-9.55875,0.18825,0,0,2.62625,0
2019,1,12,22,12,-8.4614,0.215205,0,0,1.6309,0
2019,1,12,23,12,-7.8469,0.22039,0,0,1.31995,0
2019,1,13,0,13,-7.84895,0.21943,0,0,1.1638,0
2019,1,13,1,13,-7.5786,0.218025,0,0,2.015425,0
2019,1,13,2,13,-7.1475,0.241065,0,0,2.11595,0
2019,1,13,3,13,-5.98445,0.21428,0,0,0.959275,0
2019,1,13,4,13,-5.6934,0.301125,0,0,1.65005,0
2019,1,13,5,13,-6.7591,0.16056,0,0,1.6874,0
2019,1,13,6,13,-7.9718,0.090062,0,0,2.97375,0
2019,1,13,7,13,-8.3812,0.080222,0,0,2.1267,0
2019,1,13,8,13,-8.49725,0.102251,0,0,2.4607,0
2019,1,13,9,13,-8.5482,0.114775,3.2714545,0.903827489,2.36275,0
2019,1,13,10,13,-8.0147,0.11969,28.6980325,10.74864761,1.82825,0
2019,1,13,11,13,-6.5708,0.12794,100.686566,33.54200761,1.99305,0
2019,1,13,12,13,-5.9191,0.137335,88.5390965,34.34417174,2.14705,0
2019,1,13,13,13,-6.0219,0.119365,78.709627,30.63220543,1.67805,0
2019,1,13,14,13,-5.00565,0.10795,79.621158,31.71371739,1.2045,0
2019,1,13,15,13,-4.9871,0.13441,72.7596895,29.45935978,1.65175,0
2019,1,13,16,13,-5.3183,0.137895,46.213721,17.84771946,1.71805,0
2019,1,13,17,13,-6.1848,0.146005,4.47932215,2.242714783,1.17585,0
2019,1,13,18,13,-6.69575,0.16767,0,0,1.63385,0
2019,1,13,19,13,-7.29925,0.18683,0,0,1.79125,0
2019,1,13,20,13,-7.998,0.17065,0,0,1.2482,0
2019,1,13,21,13,-8.90725,0.16047,0,0,1.78145,0
2019,1,13,22,13,-9.46145,0.155975,0,0,1.64645,0
2019,1,13,23,13,-9.77075,0.148195,0,0,1.72705,0
2019,1,14,0,14,-9.80155,0.149485,0,0,1.45555,0
2019,1,14,1,14,-9.7744,0.145705,0,0,1.7678,0
2019,1,14,2,14,-10.1955,0.15437,0,0,1.86515,0
2019,1,14,3,14,-10.259,0.15879,0,0,1.39565,0
2019,1,14,4,14,-10.2285,0.158525,0,0,1.54,0
2019,1,14,5,14,-10.1985,0.156905,0,0,1.8125,0
2019,1,14,6,14,-10.1605,0.157065,0,0,1.85665,0
2019,1,14,7,14,-10.02,0.15903,0,0,1.9052,0
2019,1,14,8,14,-10.0135,0.162905,0,0,2.08295,0.128333
2019,1,14,9,14,-10.035,0.16459,1.1447049,0.272239707,2.47265,0
2019,1,14,10,14,-9.87165,0.1659,9.15532445,3.639643043,2.4629,0.3
2019,1,14,11,14,-9.6122,0.164525,24.5572205,10.85028163,2.25705,0.275
2019,1,14,12,14,-9.15255,0.161975,46.991977,20.95907228,2.36955,0.23
2019,1,14,13,14,-8.7757,0.15082,59.3878835,25.90840598,3.0729,0
2019,1,14,14,14,-7.8216,0.13275,67.3377895,29.26524022,2.8525,0.045
2019,1,14,15,14,-7.1787,0.111595,39.6316955,17.66381391,2.83495,0
2019,1,14,16,14,-6.5903,0.0950295,29.8031025,12.28271326,3.29995,0.03
2019,1,14,17,14,-6.39385,0.0903625,4.26602845,1.620318913,3.2985,0.0433333
2019,1,14,18,14,-6.19485,0.0899355,0,0,3.0693,0
2019,1,14,19,14,-5.77875,0.095697,0,0,2.6956,0
2019,1,14,20,14,-5.4451,0.0989375,0,0,3.09215,0
2019,1,14,21,14,-4.2548,0.074189,0,0,4.777,0.171667
2019,1,14,22,14,-3.22745,0.0799625,0,0,7.2661,0.03
2019,1,14,23,14,-5.30125,0.16957,0,0,8.046775,0
2019,1,15,0,15,-8.0858,0.19561,0,0,8.45782,0.055
2019,1,15,1,15,-10.6305,0.265795,0,0,8.4231,0.015
2019,1,15,2,15,-12.7065,0.275275,0,0,8.38838,0.085
2019,1,15,3,15,-16.2015,0.25432,0,0,6.66675,0.11
2019,1,15,4,15,-19.096,0.226265,0,0,5.47405,0
2019,1,15,5,15,-20.7855,0.199255,0,0,4.9934,0
2019,1,15,6,15,-22.31,0.175775,0,0,3.76745,0
2019,1,15,7,15,-23.2525,0.16633,0,0,3.53545,0
2019,1,15,8,15,-23.896,0.1572,0,0,3.5375,0
2019,1,15,9,15,-24.2415,0.155835,8.6081395,1.874156413,3.95345,0
2019,1,15,10,15,-24.15,0.16526,84.455587,24.67040272,3.52345,0
2019,1,15,11,15,-23.371,0.18322,179.3434,62.23184891,2.3195,0
2019,1,15,12,15,-21.964,0.213905,241.61021,84.97536087,1.62115,0
2019,1,15,13,15,-20.83,0.24122,261.69202,90.37539348,1.75405,0.0833333
2019,1,15,14,15,-20.199,0.25334,240.25883,82.13194891,1.87285,0
2019,1,15,15,15,-19.4635,0.261865,149.540645,56.13524239,1.43225,0
2019,1,15,16,15,-18.8405,0.27157,70.2869535,27.42408011,0.64407,0
2019,1,15,17,15,-19.552,0.236705,8.233131,4.595874141,1.00004,0
2019,1,15,18,15,-20.3895,0.20892,0,0,1.0685,0
2019,1,15,19,15,-21.0715,0.170935,0,0,1.87565,0.065
2019,1,15,20,15,-22.3065,0.156135,0,0,2.76385,0.01
2019,1,15,21,15,-23.782,0.143675,0,0,1.78565,0
2019,1,15,22,15,-24.3655,0.14034,0,0,1.5001,0
2019,1,15,23,15,-24.6135,0.138915,0,0,1.7168,0
2019,1,16,0,16,-25.06,0.138245,0,0,1.158125,0
2019,1,16,1,16,-25.036,0.137595,0,0,0.971225,0.0283333
2019,1,16,2,16,-24.9145,0.141425,0,0,0.6867,0.0116667
2019,1,16,3,16,-24.8095,0.14312,0,0,2.236,0
2019,1,16,4,16,-25.074,0.145095,0,0,4.67605,0
2019,1,16,5,16,-24.6695,0.142805,0,0,3.60915,0
2019,1,16,6,16,-24.359,0.145065,0,0,1.44985,0
2019,1,16,7,16,-24.4415,0.14684,0,0,1.5227,0
2019,1,16,8,16,-24.151,0.149025,0,0,0.95876,0.015
2019,1,16,9,16,-23.5785,0.155185,5.8562065,1.872346739,0.71941,0
2019,1,16,10,16,-22.661,0.171775,61.3059875,21.04162696,0.43532,0
2019,1,16,11,16,-21.5,0.176255,146.527385,54.64898587,0.431145,0
2019,1,16,12,16,-18.3585,0.221085,227.126785,85.17286848,0.621415,0.0183333
2019,1,16,13,16,-18.125,0.21719,178.759685,70.90979239,1.0612,0.0333333
2019,1,16,14,16,-18.047,0.22539,92.3520845,39.67389239,1.33785,0
2019,1,16,15,16,-18.718,0.222825,75.823984,31.51625217,1.7234,0
2019,1,16,16,16,-18.995,0.219845,38.379883,16.65404674,1.3993,0
2019,1,16,17,16,-19.5575,0.2117,9.232382,4.300634924,1.9947,0
2019,1,16,18,16,-19.7765,0.197495,0,0,1.10955,0
2019,1,16,19,16,-19.8965,0.194245,0,0,2.2062,0.1
2019,1,16,20,16,-19.9955,0.199875,0,0,2.10175,0.0666667
2019,1,16,21,16,-20.1425,0.201655,0,0,2.16805,0
2019,1,16,22,16,-20.2725,0.198515,0,0,2.82905,0
2019,1,16,23,16,-20.5175,0.19182,0,0,3.928,0
2019,1,17,0,17,-20.707,0.193335,0,0,4.2808,0
2019,1,17,1,17,-21.261,0.215735,0,0,4.2463,0
2019,1,17,2,17,-22.587,0.186405,0,0,2.79105,0.025
