596372,50
596422,50
596472,50
596522,50
596572,50
596622,50
596672,50
596722,50
596772,50
596822,50
596872,50
596922,50
596972,50
597022,50
597072,50
597122,50
597172,50
597222,50
597272,50
597322,50
597372,50
597422,50
597472,50
597522,50
597572,50
597622,50
597672,50
597722,50
597772,50
597822,50
597872,50
597922,50
597972,50
598022,50
598072,50
598122,50
598172,50
598222,50
598272,50
598322,50
598372,50
598422,50
598472,50
598522,50
598572,50
598622,50
598672,50
598722,50
598772,50
598822,50
598872,50
598922,50
598972,50
599022,50
599072,50
599122,50
599172,50
599222,50
599272,50
599322,50
599372,50
599422,50
599472,50
599522,50
599572,50
599622,50
599672,50
599722,50
599772,50
599822,50
599872,50
599922,50
599972,50
600022,50
600072,50
600122,50
600172,50
600222,50
600272,50
600322,50
600372,50
600422,50
600472,50
600522,50
600572,50
600622,50
600672,50
600722,50
600772,50
600822,50
600872,50
600922,50
600972,50
601022,50
601072,50
601122,50
601172,50
601222,50
601272,50
601322,50
601372,50
601422,50
601472,50
601522,50
601572,50
601622,50
601672,50
601722,50
601772,50
601822,50
601872,50
601922,50
601972,50
602022,50
602072,50
602122,50
602172,50
602222,50
602272,50
602322,50
602372,50
602422,50
602472,50
602522,50
602572,50
602622,50
602672,50
602722,50
602772,50
602822,50
602872,50
602922,50
602972,50
603022,50
603072,50
603122,50
603172,50
603222,50
603272,50
603322,50
603372,50
603422,50
603472,50
603522,50
603572,50
603622,50
603672,50
603722,50
603772,50
603822,50
603872,50
603922,50
603972,50
604022,50
604072,50
604122,50
604172,50
604222,50
604272,50
604322,50
604372,50
604422,50
604472,50
604522,50
604572,50
604622,50
604672,50
604722,50
604772,50
604822,50
604872,50
604922,50
604972,50
605022,50
605072,50
605122,50
605172,50
605222,50
605272,50
605322,50
605372,50
605422,50
605472,50
605522,50
605572,50
605622,50
605672,50
605722,50
605772,50
605822,50
605872,50
605922,50
605972,50
606022,50
606072,50
606122,50
606172,50
606222,50
606272,50
606322,50
606372,50
606422,50
606472,50
606522,50
606572,50
606622,50
606672,50
606722,50
606772,50
606822,50
606872,50
606922,50
606972,50
607022,50
607072,50
607122,50
607172,50
607222,50
607272,50
607322,50
607372,50
607422,50
607472,50
607522,50
607572,50
607622,50
607672,50
607722,50
607772,50
607822,50
607872,50
607922,50
607972,50
608022,50
608072,50
608122,50
608172,50
608222,50
608272,50
608322,50
608372,50
608422,50
608472,50
608522,50
608572,50
608622,50
608672,50
608722,50
608772,50
608822,50
608872,50
608922,50
608972,50
609022,50
609072,50
609122,50
609172,50
609222,50
609272,50
609322,50
609372,50
609422,50
609472,50
609522,50
609572,50
609622,50
609672,50
609722,50
609772,50
609822,50
609872,50
609922,50
609972,50
610022,50
610072,50
610122,50
610172,50
610222,50
610272,50
610322,50
610372,50
610422,50
610472,50
610522,50
610572,50
610622,50
610672,50
610722,50
610772,50
610822,50
610872,50
610922,50
610972,50
611022,50
611072,50
611122,50
611172,50
611222,50
611272,50
611322,50
611372,50
611422,50
611472,50
611522,50
611572,50
611622,50
611672,50
611722,50
611772,50
611822,50
611872,50
611922,50
611972,50
612022,50
612072,50
612122,50
612172,50
612222,50
612272,50
612322,50
612372,50
612422,50
612472,50
612522,50
612572,50
612622,50
612672,50
612722,50
612772,50
612822,50
612872,50
612922,50
612972,50
613022,50
613072,50
613122,50
613172,50
613222,50
613272,50
613322,50
613372,50
613422,50
613472,50
613522,50
613572,50
613622,50
613672,50
613722,50
613772,50
613822,50
613872,50
613922,50
613972,50
614022,50
614072,50
614122,50
614172,50
614222,50
614272,50
614322,50
614372,50
614422,50
614472,50
614522,50
614572,50
614622,50
614672,50
614722,50
614772,50
614822,50
614872,50
614922,50
614972,50
615022,50
615072,50
615122,50
615172,50
615222,50
615272,50
615322,50
615372,50
615422,50
615472,50
615522,50
615572,50
615622,50
615672,50
615722,50
615772,50
615822,50
615872,50
615922,50
615972,50
616022,50
616072,50
616122,50
616172,50
616222,50
616272,50
616322,50
616372,50
616422,50
616472,50
616522,50
616572,50
616622,50
616672,50
616722,50
616772,50
616822,50
616872,50
616922,50
616972,50
617022,50
617072,50
617122,50
617172,50
617222,50
617272,50
617322,50
617372,50
617422,50
617472,50
617522,50
617572,50
617622,50
617672,50
617722,50
617772,50
617822,50
617872,50
617922,50
617972,50
618022,50
618072,50
618122,50
618172,50
618222,50
618272,50
618322,50
618372,50
618422,50
618472,50
618522,50
618572,50
618622,50
618672,50
618722,50
618772,50
618822,50
618872,50
618922,50
618972,50
619022,50
619072,50
619122,50
619172,50
619222,50
619272,50
619322,50
619372,50
619422,50
619472,50
619522,50
619572,50
619622,50
619672,50
619722,50
619772,50
619822,50
619872,50
619922,50
619972,50
620022,50
620072,50
620122,50
620172,50
620222,50
620272,50
620322,50
620372,50
620422,50
620472,50
