766764,50
766814,50
766864,50
766914,50
766964,50
767014,50
767064,50
767114,50
767164,50
767214,50
767264,50
767314,50
767364,50
767414,50
767464,50
767514,50
767564,50
767614,50
767664,50
767714,50
767764,50
767814,50
767864,50
767914,50
767964,50
768014,50
768064,50
768114,50
768164,50
768214,50
768264,50
768314,50
768364,50
768414,50
768464,50
768514,50
768564,50
768614,50
768664,50
768714,50
768764,50
768814,50
768864,50
768914,50
768964,50
769014,50
769064,50
769114,50
769164,50
769214,50
769264,50
769314,50
769364,50
769414,50
769464,50
769514,50
769564,50
769614,50
769664,50
769714,50
769764,50
769814,50
769864,50
769914,50
769964,50
770014,50
770064,50
770114,50
770164,50
770214,50
770264,50
770314,50
770364,50
770414,50
770464,50
770514,50
770564,50
770614,50
770664,50
770714,50
770764,50
770814,50
770864,50
770914,50
770964,50
771014,50
771064,50
771114,50
771164,50
771214,50
771264,50
771314,50
771364,50
771414,50
771464,50
771514,50
771564,50
771614,50
771664,50
771714,50
771764,50
771814,50
771864,50
771914,50
771964,50
772014,50
772064,50
772114,50
772164,50
772214,50
772264,50
772314,50
772364,50
772414,50
772464,50
772514,50
772564,50
772614,50
772664,50
772714,50
772764,50
772814,50
772864,50
772914,50
772964,50
773014,50
773064,50
773114,50
773164,50
773214,50
773264,50
773314,50
773364,50
773414,50
773464,50
773514,50
773564,50
773614,50
773664,50
773714,50
773764,50
773814,50
773864,50
773914,50
773964,50
774014,50
774064,50
774114,50
774164,50
774214,50
774264,50
774314,50
774364,50
774414,50
774464,50
774514,50
774564,50
774614,50
774664,50
774714,50
774764,50
774814,50
774864,50
774914,50
774964,50
775014,50
775064,50
775114,50
775164,50
775214,50
775264,50
775314,50
775364,50
775414,50
775464,50
775514,50
775564,50
775614,50
775664,50
775714,50
775764,50
775814,50
775864,50
775914,50
775964,50
776014,50
776064,50
776114,50
776164,50
776214,50
776264,50
776314,50
776364,50
776414,50
776464,50
776514,50
776564,50
776614,50
776664,50
776714,50
776764,50
776814,50
776864,50
776914,50
776964,50
777014,50
777064,50
777114,50
777164,50
777214,50
777264,50
777314,50
777364,50
777414,50
777464,50
777514,50
777564,50
777614,50
777664,50
777714,50
777764,50
777814,50
777864,50
777914,50
777964,50
778014,50
778064,50
778114,50
778164,50
778214,50
778264,50
778314,50
778364,50
778414,50
778464,50
778514,50
778564,50
778614,50
778664,50
778714,50
778764,50
778814,50
778864,50
778914,50
778964,50
779014,50
779064,50
779114,50
779164,50
779214,50
779264,50
779314,50
779364,50
779414,50
779464,50
779514,50
779564,50
779614,50
779664,50
779714,50
779764,50
779814,50
779864,50
779914,50
779964,50
780014,50
780064,50
780114,50
780164,50
780214,50
780264,50
780314,50
780364,50
780414,50
780464,50
780514,50
780564,50
780614,50
780664,50
780714,50
780764,50
780814,50
780864,50
780914,50
780964,50
781014,50
781064,50
781114,50
781164,50
781214,50
781264,50
781314,50
781364,50
781414,50
781464,50
781514,50
781564,50
781614,50
781664,50
781714,50
781764,50
781814,50
781864,50
781914,50
781964,50
782014,50
782064,50
782114,50
782164,50
782214,50
782264,50
782314,50
782364,50
782414,50
782464,50
782514,50
782564,50
782614,50
782664,50
782714,50
782764,50
782814,50
782864,50
782914,50
782964,50
783014,50
783064,50
783114,50
783164,50
783214,50
783264,50
783314,50
783364,50
783414,50
783464,50
783514,50
783564,50
783614,50
783664,50
783714,50
783764,50
783814,50
783864,50
783914,50
783964,50
784014,50
784064,50
784114,50
784164,50
784214,50
784264,50
784314,50
784364,50
784414,50
784464,50
784514,50
784564,50
784614,50
784664,50
784714,50
784764,50
784814,50
784864,50
784914,50
784964,50
785014,50
785064,50
785114,50
785164,50
785214,50
785264,50
785314,50
785364,50
785414,50
785464,50
785514,50
785564,50
785614,50
785664,50
785714,50
785764,50
785814,50
785864,50
785914,50
785964,50
786014,50
786064,50
786114,50
786164,50
786214,50
786264,50
786314,50
786364,50
786414,50
786464,50
786514,50
786564,50
786614,50
786664,50
786714,50
786764,50
786814,50
786864,50
786914,50
786964,50
787014,50
787064,50
787114,50
787164,50
787214,50
787264,50
787314,50
787364,50
787414,50
787464,50
787514,50
787564,50
787614,50
787664,50
787714,50
787764,50
787814,50
787864,50
787914,50
787964,50
788014,50
788064,50
788114,50
788164,50
788214,50
788264,50
788314,50
788364,50
788414,50
788464,50
788514,50
788564,50
788614,50
788664,50
788714,50
788764,50
788814,50
788864,50
788914,50
788964,50
789014,50
789064,50
789114,50
789164,50
789214,50
789264,50
789314,50
789364,50
789414,50
789464,50
789514,50
789564,50
789614,50
789664,50
789714,50
789764,50
789814,50
789864,50
789914,50
789964,50
790014,50
790064,50
790114,50
790164,50
790214,50
790264,50
790314,50
790364,50
790414,50
790464,50
790514,50
790564,50
790614,50
790664,50
790714,50
790764,50
790814,50
790864,50
790914,50
790964,50
791014,50
791064,50
791114,50
791164,50
791214,50
791264,50
791314,50
791364,50
791414,50
791464,50
791514,50
791564,50
791614,50
791664,50
791714,50
791764,50
791814,50
791864,50
791914,50
791964,50
792014,50
792064,50
792114,50
792164,50
792214,50
792264,50
792314,50
792364,50
792414,50
792464,50
792514,50
792564,50
792614,50
792664,50
792714,50
792764,50
792814,50
792864,50
792914,50
792964,50
793014,50
793064,50
793114,50
793164,50
793214,50
793264,50
793314,50
793364,50
793414,50
793464,50
793514,50
793564,50
793614,50
793664,50
793714,50
793764,50
793814,50
793864,50
793914,50
793964,50
794014,50
794064,50
794114,50
794164,50
794214,50
794264,50
794314,50
794364,50
794414,50
794464,50
794514,50
794564,50
794614,50
794664,50
794714,50
794764,50
794814,50
794864,50
794914,50
794964,50
795014,50
795064,50
795114,50
795164,50
795214,50
795264,50
795314,50
795364,50
795414,50
795464,50
795514,50
795564,50
795614,50
795664,50
795714,50
795764,50
795814,50
795864,50
795914,50
795964,50
796014,50
796064,50
796114,50
796164,50
796214,50
796264,50
796314,50
796364,50
796414,50
796464,50
796514,50
796564,50
796614,50
796664,50
796714,50
796764,50
796814,50
796864,50
796914,50
796964,50
797014,50
797064,50
797114,50
797164,50
797214,50
797264,50
797314,50
797364,50
797414,50
797464,50
797514,50
797564,50
797614,50
797664,50
797714,50
797764,50
797814,50
797864,50
797914,50
797964,50
798014,50
798064,50
798114,50
798164,50
798214,50
798264,50
798314,50
798364,50
798414,50
798464,50
798514,50
798564,50
798614,50
798664,50
798714,50
798764,50
798814,50
798864,50
798914,50
798964,50
799014,50
799064,50
799114,50
799164,50
799214,50
799264,50
799314,50
799364,50
799414,50
799464,50
799514,50
799564,50
799614,50
799664,50
799714,50
799764,50
799814,50
799864,50
799914,50
799964,50
800014,50
800064,50
800114,50
800164,50
800214,50
800264,50
800314,50
800364,50
800414,50
800464,50
800514,50
800564,50
800614,50
800664,50
800714,50
800764,50
800814,50
800864,50
800914,50
800964,50
801014,50
801064,50
801114,50
801164,50
801214,50
801264,50
801314,50
801364,50
801414,50
801464,50
801514,50
801564,50
801614,50
801664,50
801714,50
801764,50
801814,50
801864,50
801914,50
801964,50
802014,50
802064,50
802114,50
802164,50
802214,50
802264,50
802314,50
802364,50
802414,50
802464,50
802514,50
802564,50
802614,50
802664,50
802714,50
802764,50
802814,50
802864,50
802914,50
802964,50
803014,50
803064,50
803114,50
803164,50
803214,50
803264,50
803314,50
803364,50
803414,50
803464,50
803514,50
803564,50
803614,50
803664,50
803714,50
803764,50
803814,50
803864,50
803914,50
803964,50
804014,50
804064,50
804114,50
804164,50
804214,50
804264,50
804314,50
804364,50
804414,50
804464,50
804514,50
804564,50
804614,50
804664,50
804714,50
804764,50
804814,50
804864,50
804914,50
804964,50
805014,50
805064,50
805114,50
805164,50
805214,50
805264,50
805314,50
805364,50
805414,50
805464,50
805514,50
805564,50
805614,50
805664,50
805714,50
805764,50
805814,50
805864,50
805914,50
805964,50
806014,50
806064,50
806114,50
806164,50
806214,50
806264,50
806314,50
806364,50
806414,50
806464,50
806514,50
806564,50
806614,50
806664,50
806714,50
806764,50
806814,50
806864,50
806914,50
806964,50
807014,50
807064,50
807114,50
807164,50
807214,50
807264,50
807314,50
807364,50
807414,50
807464,50
807514,50
807564,50
807614,50
807664,50
807714,50
807764,50
807814,50
807864,50
807914,50
807964,50
808014,50
808064,50
808114,50
808164,50
808214,50
808264,50
808314,50
808364,50
808414,50
808464,50
808514,50
808564,50
808614,50
808664,50
808714,50
808764,50
808814,50
808864,50
808914,50
808964,50
809014,50
809064,50
809114,50
809164,50
809214,50
809264,50
809314,50
809364,50
809414,50
809464,50
809514,50
809564,50
809614,50
809664,50
809714,50
809764,50
809814,50
809864,50
809914,50
809964,50
810014,50
810064,50
810114,50
810164,50
810214,50
810264,50
810314,50
810364,50
810414,50
810464,50
810514,50
810564,50
810614,50
810664,50
810714,50
810764,50
810814,50
810864,50
810914,50
810964,50
811014,50
811064,50
811114,50
811164,50
811214,50
811264,50
811314,50
811364,50
811414,50
811464,50
811514,50
811564,50
811614,50
811664,50
811714,50
811764,50
811814,50
811864,50
811914,50
811964,50
812014,50
812064,50
812114,50
812164,50
812214,50
812264,50
812314,50
812364,50
812414,50
812464,50
812514,50
812564,50
812614,50
812664,50
812714,50
812764,50
812814,50
812864,50
812914,50
812964,50
813014,50
813064,50
813114,50
813164,50
813214,50
813264,50
813314,50
813364,50
813414,50
813464,50
813514,50
813564,50
813614,50
813664,50
813714,50
813764,50
813814,50
813864,50
813914,50
813964,50
814014,50
814064,50
814114,50
814164,50
814214,50
814264,50
814314,50
814364,50
814414,50
814464,50
814514,50
814564,50
814614,50
814664,50
814714,50
814764,50
814814,50
814864,50
814914,50
814964,50
815014,50
815064,50
815114,50
815164,50
815214,50
815264,50
815314,50
815364,50
815414,50
815464,50
815514,50
815564,50
815614,50
815664,50
815714,50
815764,50
815814,50
815864,50
815914,50
815964,50
816014,50
816064,50
816114,50
816164,50
816214,50
816264,50
816314,50
816364,50
816414,50
816464,50
816514,50
816564,50
816614,50
816664,50
816714,50
816764,50
816814,50
816864,50
816914,50
816964,50
817014,50
817064,50
817114,50
817164,50
817214,50
817264,50
817314,50
817364,50
817414,50
817464,50
817514,50
817564,50
817614,50
817664,50
817714,50
817764,50
817814,50
817864,50
817914,50
817964,50
818014,50
818064,50
818114,50
818164,50
818214,50
818264,50
818314,50
818364,50
818414,50
818464,50
818514,50
818564,50
818614,50
818664,50
818714,50
818764,50
818814,50
818864,50
818914,50
818964,50
819014,50
819064,50
819114,50
819164,50
819214,50
819264,50
819314,50
819364,50
819414,50
819464,50
819514,50
819564,50
819614,50
819664,50
819714,50
819764,50
819814,50
819864,50
819914,50
819964,50
820014,50
820064,50
820114,50
820164,50
820214,50
820264,50
820314,50
820364,50
820414,50
820464,50
820514,50
820564,50
820614,50
820664,50
820714,50
820764,50
820814,50
820864,50
820914,50
820964,50
821014,50
821064,50
821114,50
821164,50
821214,50
821264,50
821314,50
821364,50
821414,50
821464,50
821514,50
821564,50
821614,50
821664,50
821714,50
821764,50
821814,50
821864,50
821914,50
821964,50
822014,50
822064,50
822114,50
822164,50
822214,50
822264,50
822314,50
822364,50
822414,50
822464,50
822514,50
822564,50
822614,50
822664,50
822714,50
822764,50
822814,50
822864,50
822914,50
822964,50
823014,50
823064,50
823114,50
823164,50
823214,50
823264,50
823314,50
823364,50
823414,50
823464,50
823514,50
823564,50
823614,50
823664,50
823714,50
823764,50
823814,50
823864,50
823914,50
823964,50
824014,50
824064,50
824114,50
824164,50
824214,50
824264,50
824314,50
824364,50
824414,50
824464,50
824514,50
824564,50
824614,50
824664,50
824714,50
824764,50
824814,50
824864,50
824914,50
824964,50
825014,50
825064,50
825114,50
825164,50
825214,50
825264,50
825314,50
825364,50
825414,50
825464,50
825514,50
825564,50
825614,50
825664,50
825714,50
825764,50
825814,50
825864,50
825914,50
825964,50
826014,50
826064,50
826114,50
826164,50
826214,50
826264,50
826314,50
826364,50
826414,50
826464,50
826514,50
826564,50
826614,50
826664,50
826714,50
826764,50
826814,50
826864,50
826914,50
826964,50
827014,50
827064,50
827114,50
827164,50
827214,50
827264,50
827314,50
827364,50
827414,50
827464,50
827514,50
827564,50
827614,50
827664,50
827714,50
827764,50
827814,50
827864,50
827914,50
827964,50
828014,50
828064,50
828114,50
828164,50
828214,50
828264,50
828314,50
828364,50
828414,50
828464,50
828514,50
828564,50
828614,50
828664,50
828714,50
828764,50
828814,50
828864,50
828914,50
828964,50
829014,50
829064,50
829114,50
829164,50
829214,50
829264,50
829314,50
829364,50
829414,50
829464,50
829514,50
829564,50
829614,50
829664,50
829714,50
829764,50
829814,50
829864,50
829914,50
829964,50
830014,50
830064,50
830114,50
830164,50
830214,50
830264,50
830314,50
830364,50
830414,50
830464,50
830514,50
830564,50
830614,50
830664,50
830714,50
830764,50
830814,50
830864,50
830914,50
830964,50
831014,50
831064,50
831114,50
831164,50
831214,50
831264,50
831314,50
831364,50
831414,50
831464,50
831514,50
831564,50
831614,50
831664,50
831714,50
831764,50
831814,50
831864,50
831914,50
831964,50
832014,50
832064,50
832114,50
832164,50
832214,50
832264,50
832314,50
832364,50
832414,50
832464,50
832514,50
832564,50
832614,50
832664,50
832714,50
832764,50
832814,50
832864,50
832914,50
832964,50
833014,50
833064,50
833114,50
833164,50
833214,50
833264,50
833314,50
833364,50
833414,50
833464,50
833514,50
833564,50
833614,50
833664,50
833714,50
833764,50
833814,50
833864,50
833914,50
833964,50
834014,50
834064,50
834114,50
834164,50
834214,50
834264,50
834314,50
834364,50
834414,50
834464,50
834514,50
834564,50
834614,50
834664,50
834714,50
834764,50
834814,50
834864,50
834914,50
834964,50
835014,50
835064,50
835114,50
835164,50
835214,50
835264,50
835314,50
835364,50
835414,50
835464,50
835514,50
835564,50
835614,50
835664,50
835714,50
835764,50
835814,50
835864,50
835914,50
835964,50
836014,50
836064,50
836114,50
836164,50
836214,50
836264,50
836314,50
836364,50
836414,50
836464,50
836514,50
836564,50
836614,50
836664,50
836714,50
836764,50
836814,50
836864,50
836914,50
836964,50
837014,50
837064,50
837114,50
837164,50
837214,50
837264,50
837314,50
837364,50
837414,50
837464,50
837514,50
837564,50
837614,50
837664,50
837714,50
837764,50
837814,50
837864,50
837914,50
837964,50
838014,50
838064,50
838114,50
838164,50
838214,50
838264,50
838314,50
838364,50
838414,50
838464,50
838514,50
838564,50
838614,50
838664,50
838714,50
838764,50
838814,50
838864,50
838914,50
838964,50
839014,50
839064,50
839114,50
839164,50
839214,50
839264,50
839314,50
839364,50
839414,50
839464,50
839514,50
839564,50
839614,50
839664,50
839714,50
839764,50
839814,50
839864,50
839914,50
839964,50
840014,50
840064,50
840114,50
840164,50
840214,50
840264,50
840314,50
840364,50
840414,50
840464,50
840514,50
840564,50
840614,50
840664,50
840714,50
840764,50
840814,50
840864,50
840914,50
840964,50
841014,50
841064,50
841114,50
841164,50
841214,50
841264,50
841314,50
841364,50
841414,50
841464,50
841514,50
841564,50
841614,50
841664,50
841714,50
841764,50
841814,50
841864,50
841914,50
841964,50
842014,50
842064,50
842114,50
842164,50
842214,50
842264,50
842314,50
842364,50
842414,50
842464,50
842514,50
842564,50
842614,50
842664,50
842714,50
842764,50
842814,50
842864,50
842914,50
842964,50
843014,50
843064,50
843114,50
843164,50
843214,50
843264,50
843314,50
843364,50
843414,50
843464,50
843514,50
843564,50
843614,50
843664,50
843714,50
843764,50
843814,50
843864,50
843914,50
843964,50
844014,50
844064,50
844114,50
844164,50
844214,50
844264,50
844314,50
844364,50
844414,50
844464,50
844514,50
844564,50
844614,50
844664,50
844714,50
844764,50
844814,50
844864,50
844914,50
844964,50
845014,50
845064,50
845114,50
845164,50
845214,50
845264,50
845314,50
845364,50
845414,50
845464,50
845514,50
845564,50
845614,50
845664,50
845714,50
845764,50
845814,50
845864,50
845914,50
845964,50
846014,50
846064,50
846114,50
846164,50
846214,50
846264,50
846314,50
846364,50
846414,50
846464,50
846514,50
846564,50
846614,50
846664,50
846714,50
846764,50
846814,50
846864,50
846914,50
846964,50
847014,50
847064,50
847114,50
847164,50
847214,50
847264,50
847314,50
847364,50
847414,50
847464,50
847514,50
847564,50
847614,50
847664,50
847714,50
847764,50
847814,50
847864,50
847914,50
847964,50
848014,50
848064,50
848114,50
848164,50
848214,50
848264,50
848314,50
848364,50
848414,50
848464,50
848514,50
848564,50
848614,50
848664,50
848714,50
848764,50
848814,50
848864,50
848914,50
848964,50
849014,50
849064,50
849114,50
849164,50
849214,50
849264,50
849314,50
