255588,50
255638,50
255688,50
255738,50
255788,50
255838,50
255888,50
255938,50
255988,50
256038,50
256088,50
256138,50
256188,50
256238,50
256288,50
256338,50
256388,50
256438,50
256488,50
256538,50
256588,50
256638,50
256688,50
256738,50
256788,50
256838,50
256888,50
256938,50
256988,50
257038,50
257088,50
257138,50
257188,50
257238,50
257288,50
257338,50
257388,50
257438,50
257488,50
257538,50
257588,50
257638,50
257688,50
257738,50
257788,50
257838,50
257888,50
257938,50
257988,50
258038,50
258088,50
258138,50
258188,50
258238,50
258288,50
258338,50
258388,50
258438,50
258488,50
258538,50
258588,50
258638,50
258688,50
258738,50
258788,50
258838,50
258888,50
258938,50
258988,50
259038,50
259088,50
259138,50
259188,50
259238,50
259288,50
259338,50
259388,50
259438,50
259488,50
259538,50
259588,50
259638,50
259688,50
259738,50
259788,50
259838,50
259888,50
259938,50
259988,50
260038,50
260088,50
260138,50
260188,50
260238,50
260288,50
260338,50
260388,50
260438,50
260488,50
260538,50
260588,50
260638,50
260688,50
260738,50
260788,50
260838,50
260888,50
260938,50
260988,50
261038,50
261088,50
261138,50
261188,50
261238,50
261288,50
261338,50
261388,50
261438,50
261488,50
261538,50
261588,50
261638,50
261688,50
261738,50
261788,50
261838,50
261888,50
261938,50
261988,50
262038,50
262088,50
262138,50
262188,50
262238,50
262288,50
262338,50
262388,50
262438,50
262488,50
262538,50
262588,50
262638,50
262688,50
262738,50
262788,50
262838,50
262888,50
262938,50
262988,50
263038,50
263088,50
263138,50
263188,50
263238,50
263288,50
263338,50
263388,50
263438,50
263488,50
263538,50
263588,50
263638,50
263688,50
263738,50
263788,50
263838,50
263888,50
263938,50
263988,50
264038,50
264088,50
264138,50
264188,50
264238,50
264288,50
264338,50
264388,50
264438,50
264488,50
264538,50
264588,50
264638,50
264688,50
264738,50
264788,50
264838,50
264888,50
264938,50
264988,50
265038,50
265088,50
265138,50
265188,50
265238,50
265288,50
265338,50
265388,50
265438,50
265488,50
265538,50
265588,50
265638,50
265688,50
265738,50
265788,50
265838,50
265888,50
265938,50
265988,50
266038,50
266088,50
266138,50
266188,50
266238,50
266288,50
266338,50
266388,50
266438,50
266488,50
266538,50
266588,50
266638,50
266688,50
266738,50
266788,50
266838,50
266888,50
266938,50
266988,50
267038,50
267088,50
267138,50
267188,50
267238,50
267288,50
267338,50
267388,50
267438,50
267488,50
267538,50
267588,50
267638,50
267688,50
267738,50
267788,50
267838,50
267888,50
267938,50
267988,50
268038,50
268088,50
268138,50
268188,50
268238,50
268288,50
268338,50
268388,50
268438,50
268488,50
268538,50
268588,50
268638,50
268688,50
268738,50
268788,50
268838,50
268888,50
268938,50
268988,50
269038,50
269088,50
269138,50
269188,50
269238,50
269288,50
269338,50
269388,50
269438,50
269488,50
269538,50
269588,50
269638,50
269688,50
269738,50
269788,50
269838,50
269888,50
269938,50
269988,50
270038,50
270088,50
270138,50
270188,50
270238,50
270288,50
270338,50
270388,50
270438,50
270488,50
270538,50
270588,50
270638,50
270688,50
270738,50
270788,50
270838,50
270888,50
270938,50
270988,50
271038,50
271088,50
271138,50
271188,50
271238,50
271288,50
271338,50
271388,50
271438,50
271488,50
271538,50
271588,50
271638,50
271688,50
271738,50
271788,50
271838,50
271888,50
271938,50
271988,50
272038,50
272088,50
272138,50
272188,50
272238,50
272288,50
272338,50
272388,50
272438,50
272488,50
272538,50
272588,50
272638,50
272688,50
272738,50
272788,50
272838,50
272888,50
272938,50
272988,50
273038,50
273088,50
273138,50
273188,50
273238,50
273288,50
273338,50
273388,50
273438,50
273488,50
273538,50
273588,50
273638,50
273688,50
273738,50
273788,50
273838,50
273888,50
273938,50
273988,50
274038,50
274088,50
274138,50
274188,50
274238,50
274288,50
274338,50
274388,50
274438,50
274488,50
274538,50
274588,50
274638,50
274688,50
274738,50
274788,50
274838,50
274888,50
274938,50
274988,50
275038,50
275088,50
275138,50
275188,50
275238,50
275288,50
275338,50
275388,50
275438,50
275488,50
275538,50
275588,50
275638,50
275688,50
275738,50
275788,50
275838,50
275888,50
275938,50
275988,50
276038,50
276088,50
276138,50
276188,50
276238,50
276288,50
276338,50
276388,50
276438,50
276488,50
276538,50
276588,50
276638,50
276688,50
276738,50
276788,50
276838,50
276888,50
276938,50
276988,50
277038,50
277088,50
277138,50
277188,50
277238,50
277288,50
277338,50
277388,50
277438,50
277488,50
277538,50
277588,50
277638,50
277688,50
277738,50
277788,50
277838,50
277888,50
277938,50
277988,50
278038,50
278088,50
278138,50
278188,50
278238,50
278288,50
278338,50
278388,50
278438,50
278488,50
278538,50
278588,50
278638,50
278688,50
278738,50
278788,50
278838,50
278888,50
278938,50
278988,50
279038,50
279088,50
279138,50
279188,50
279238,50
279288,50
279338,50
279388,50
279438,50
279488,50
279538,50
279588,50
279638,50
279688,50
279738,50
279788,50
279838,50
279888,50
279938,50
279988,50
280038,50
280088,50
280138,50
280188,50
280238,50
280288,50
280338,50
280388,50
280438,50
280488,50
280538,50
280588,50
280638,50
280688,50
280738,50
280788,50
280838,50
280888,50
280938,50
280988,50
281038,50
281088,50
281138,50
281188,50
281238,50
281288,50
281338,50
281388,50
281438,50
281488,50
281538,50
281588,50
281638,50
281688,50
281738,50
281788,50
281838,50
281888,50
281938,50
281988,50
282038,50
282088,50
282138,50
282188,50
282238,50
282288,50
282338,50
282388,50
282438,50
282488,50
282538,50
282588,50
282638,50
282688,50
282738,50
282788,50
282838,50
282888,50
282938,50
282988,50
283038,50
283088,50
283138,50
283188,50
283238,50
283288,50
283338,50
283388,50
283438,50
283488,50
283538,50
283588,50
283638,50
283688,50
283738,50
283788,50
283838,50
283888,50
283938,50
283988,50
284038,50
284088,50
284138,50
284188,50
284238,50
284288,50
284338,50
284388,50
284438,50
284488,50
284538,50
284588,50
284638,50
284688,50
284738,50
284788,50
284838,50
284888,50
284938,50
284988,50
285038,50
285088,50
285138,50
285188,50
285238,50
285288,50
285338,50
285388,50
285438,50
285488,50
285538,50
285588,50
285638,50
285688,50
285738,50
285788,50
285838,50
285888,50
285938,50
285988,50
286038,50
286088,50
286138,50
286188,50
286238,50
286288,50
286338,50
286388,50
286438,50
286488,50
286538,50
286588,50
286638,50
286688,50
286738,50
286788,50
286838,50
286888,50
286938,50
286988,50
287038,50
287088,50
287138,50
287188,50
287238,50
287288,50
287338,50
287388,50
287438,50
287488,50
287538,50
287588,50
287638,50
287688,50
287738,50
287788,50
287838,50
287888,50
287938,50
287988,50
288038,50
288088,50
288138,50
288188,50
288238,50
288288,50
288338,50
288388,50
288438,50
288488,50
288538,50
288588,50
288638,50
288688,50
288738,50
288788,50
288838,50
288888,50
288938,50
288988,50
289038,50
289088,50
289138,50
289188,50
289238,50
289288,50
289338,50
289388,50
289438,50
289488,50
289538,50
289588,50
289638,50
289688,50
289738,50
289788,50
289838,50
289888,50
289938,50
289988,50
290038,50
