year,month,day,hour,doy,TA,VPD,SW,PAR_up,wds
2021,9,23,11,266,9.28775,4.67955,374.55705,618.02315,7.54225
2021,9,23,12,266,9.9865,6.5624,607.71245,963.9281499,8.31015
2021,9,23,13,266,10.4705,7.8777,615.28295,969.0631598,8.037
2021,9,23,14,266,10.6995,8.28665,548.63335,872.1631648,8.90875
2021,9,23,15,266,10.3545,8.01995,376.53385,601.50317,8.7389
2021,9,23,16,266,9.426,6.7943,163.67425,252.023175,6.3942
2021,9,23,17,266,8.6421,5.43515,100.520685,174.24818,5.44815
2021,9,23,18,266,8.77795,5.86645,26.967755,45.197688,6.9299
2021,9,23,19,266,6.8596,3.41845,2.117719,3.125846202,6.43955
2021,9,23,20,266,7.01435,3.57155,0,0,4.75035
2021,9,23,21,266,7.1856,3.85875,0,0,4.9274
2021,9,23,22,266,7.5518,4.1142,0,0,5.2892
2021,9,23,23,266,7.49985,4.06245,0,0,5.9645
2021,9,24,0,267,7.4265,4.0438,0,0,6.3314
2021,9,24,1,267,7.48605,3.8961,0,0,6.1165
2021,9,24,2,267,7.7222,3.65605,0,0,6.0229
2021,9,24,3,267,7.7903,3.4779,0,0,5.9706
2021,9,24,4,267,7.32735,3.0315,0,0,5.50525
2021,9,24,5,267,7.11395,2.7582,0,0,6.26245
2021,9,24,6,267,6.9756,2.5714,0,0,5.7544
2021,9,24,7,267,6.7993,2.27575,8.4616005,5.312599749,6.0344
2021,9,24,8,267,6.7401,2.1033,29.084805,42.6909555,5.723
2021,9,24,9,267,6.76125,2.0296,62.54776,103.69546,5.84975
2021,9,24,10,267,6.78085,2.1384,112.89374,194.28047,5.41305
2021,9,24,11,267,7.40105,2.44465,204.76165,352.85047,4.7363
2021,9,24,12,267,8.27475,3.05275,309.70065,524.6404802,4.68875
2021,9,24,13,267,9.22635,3.7768,393.26455,653.6554851,4.51395
2021,9,24,14,267,10.50835,4.7974,482.63355,782.9204899,4.3798
2021,9,24,15,267,11.8425,6.2812,473.7175,764.7755001,4.63455
2021,9,24,16,267,12.1575,6.9977,337.04645,522.8055002,4.40975
2021,9,24,17,267,11.659,7.5951,118.81092,203.36551,3.57225
2021,9,24,18,267,11.325,7.04385,42.45486,77.09751248,2.33835
2021,9,24,19,267,10.639,6.3838,0,3.4592092,2.17335
2021,9,24,20,267,10.0083,5.22155,0,0,1.16953
2021,9,24,21,267,9.25355,4.25915,0,0,1.52575
2021,9,24,22,267,8.64975,3.30915,0,0,1.408285
2021,9,24,23,267,8.74975,3.7348,0,0,1.4898
2021,9,25,0,268,9.08015,4.4182,0,0,0.91075
2021,9,25,1,268,9.14905,4.6434,0,0,0.775305
2021,9,25,2,268,8.93415,4.82835,0,0,0.739375
2021,9,25,3,268,8.47425,4.69345,0,0,1.213085
2021,9,25,4,268,8.02685,4.0806,0,0,3.2464
2021,9,25,5,268,8.3121,4.23005,0,0,2.5614
2021,9,25,6,268,8.01905,3.8172,0,0,2.3111
2021,9,25,7,268,8.34865,3.25735,8.9812885,12.81373885,3.63215
2021,9,25,8,268,10.35805,4.0423,82.08325,138.9914895,3.8348
2021,9,25,9,268,12.519,5.6671,237.71785,403.04149,3.8951
2021,9,25,10,268,14.0975,6.91585,304.46795,518.2064901,3.73355
2021,9,25,11,268,15.9805,8.64515,360.20805,618.7814899,3.7218
2021,9,25,12,268,15.8955,9.09285,186.63815,340.59649,5.12035
2021,9,25,13,268,15.583,8.7012,207.0732,369.80649,4.64705
2021,9,25,14,268,15.6915,8.57395,198.9133,353.12649,3.50325
2021,9,25,15,268,16.415,9.29685,296.8184,504.1264899,3.18265
2021,9,25,16,268,17.18,10.14085,353.15845,547.7214899,3.87835
2021,9,25,17,268,16.8175,9.72565,122.064565,206.98649,3.36535
2021,9,25,18,268,15.2925,7.89545,32.25914,58.91748899,3.27675
2021,9,25,19,268,14.099,6.80265,3.4547785,5.243244501,3.4915
2021,9,25,20,268,13.604,6.42885,0,0,3.66525
2021,9,25,21,268,13.7035,6.73225,0,0,3.59345
2021,9,25,22,268,13.449,6.5744,0,0,3.8413
2021,9,25,23,268,12.507,5.4296,0,0,3.5596
2021,9,26,0,269,11.528,4.25505,0,0,3.8095
2021,9,26,1,269,10.6895,3.49845,0,0,3.52635
2021,9,26,2,269,9.94315,2.91355,0,0,2.6595
2021,9,26,3,269,9.62895,2.6928,0,0,1.79485
2021,9,26,4,269,9.63235,2.89625,0,0,1.3885
2021,9,26,5,269,10.141,3.4435,0,0,1.3638
2021,9,26,6,269,10.0985,3.40145,0,0,1.06356
2021,9,26,7,269,8.01165,2.1383,12.90151885,24.39932715,1.6103
2021,9,26,8,269,7.2724,1.71915,86.035615,161.84458,0.37748
2021,9,26,9,269,10.81535,3.74505,224.3407,399.01458,0.16769
2021,9,26,10,269,15.4465,7.75215,356.70775,622.73458,0.656135
2021,9,26,11,269,16.6225,10.06425,373.84985,652.1845799,1.2186
2021,9,26,12,269,17.4545,11.4925,587.14195,974.8545901,2.5003
2021,9,26,13,269,17.4605,11.964,412.939,701.3445798,3.1977
2021,9,26,14,269,17.324,12.0405,244.8411,440.65958,2.2576
2021,9,26,15,269,17.5085,12.1905,216.40315,390.95958,2.2021
2021,9,26,16,269,16.9465,10.6135,99.121245,187.24958,2.0093
2021,9,26,17,269,16.718,10.5725,66.94134,123.1180785,2.01395
2021,9,26,18,269,16.189,9.84105,24.14287,43.457577,1.99585
2021,9,26,19,269,15.2455,8.46975,2.113766,2.198688648,2.46695
2021,9,26,20,269,13.9945,6.5806,0,0,2.6406
2021,9,26,21,269,13.7775,6.5154,0,0,2.98195
2021,9,26,22,269,13.695,6.35955,0,0,3.17305
2021,9,26,23,269,12.9995,5.86695,0,0,3.47845
2021,9,27,0,270,11.8095,4.77065,0,0,2.9862
2021,9,27,1,270,10.8295,3.92405,0,0,2.9121
2021,9,27,2,270,11.099,4.1962,0,0,3.76795
2021,9,27,3,270,10.788,3.97125,0,0,3.95705
2021,9,27,4,270,9.74655,2.99565,0,0,3.312
2021,9,27,5,270,8.92785,2.3302,0,0,2.85055
2021,9,27,6,270,8.3265,1.9254,0,0,2.64045
2021,9,27,7,270,8.2916,1.90535,7.737976,12.07765515,2.58005
2021,9,27,8,270,8.86835,2.19025,81.31359,143.3165575,2.06715
2021,9,27,9,270,10.982,3.63565,235.05155,407.07006,1.69995
2021,9,27,10,270,13.226,5.5147,363.7225,629.5800598,1.08828
2021,9,27,11,270,15.593,7.8637,445.44345,766.9700598,0.97653
2021,9,27,12,270,17.523,9.9788,512.16435,870.6550599,1.4057
2021,9,27,13,270,19.1705,12.0195,550.9503,921.9650602,2.2876
2021,9,27,14,270,20.8255,14.156,513.19625,852.31506,1.72405
2021,9,27,15,270,22.24,16.326,432.74715,720.0750599,1.93645
2021,9,27,16,270,22.7105,17.3805,326.18315,513.4150602,1.89615
2021,9,27,17,270,22.64,17.0365,196.66405,321.10506,2.3958
2021,9,27,18,270,21.515,14.685,62.886995,103.9115575,2.73975
2021,9,27,19,270,19.0835,10.7644,1.644749,6.348027499,2.7568
2021,9,27,20,270,17.06,8.11015,0,0,2.745
2021,9,27,21,270,15.714,6.7852,0,0,2.9516
2021,9,27,22,270,14.671,5.9814,0,0,2.7123
2021,9,27,23,270,13.663,5.06315,0,0,3.12905
2021,9,28,0,271,12.377,3.8983,0,0,3.0253
2021,9,28,1,271,12.111,3.63935,0,0,3.2227
2021,9,28,2,271,11.244,2.81705,0,0,3.159
2021,9,28,3,271,10.1221,1.81205,0,0,3.33745
2021,9,28,4,271,9.3788,1.24875,0,0,3.386
2021,9,28,5,271,8.45975,0.67983,0,0,3.10155
2021,9,28,6,271,7.67335,0.27116,0,0,2.9478
2021,9,28,7,271,7.0579,0.14986,13.868915,22.2472575,2.40505
2021,9,28,8,271,7.17165,0.1032065,118.95666,206.29651,1.7352
2021,9,28,9,271,10.35085,1.29727,242.88795,420.22151,1.55195
2021,9,28,10,271,13.9785,4.72365,350.93475,599.4365101,1.93595
2021,9,28,11,271,17.352,8.6284,442.83655,742.5765101,1.6662
2021,9,28,12,271,19.983,11.9985,511.27335,850.2665102,2.4239
2021,9,28,13,271,21.587,15.012,536.08505,877.1665098,4.0038
2021,9,28,14,271,22.174,16.018,505.89185,814.9515098,4.7606
2021,9,28,15,271,22.8605,17.115,440.96365,702.7665102,4.86205
2021,9,28,16,271,23.31,17.932,306.17545,464.2115102,5.11815
2021,9,28,17,271,22.6375,16.082,184.90725,288.10151,4.8845
2021,9,28,18,271,21.9055,14.083,60.59602,85.4540125,4.9588
2021,9,28,19,271,20.4865,11.5155,1.2637805,3.010207349,4.21025
2021,9,28,20,271,19.359,9.96935,0,0,4.67025
2021,9,28,21,271,18.4695,8.638,0,0,4.23205
2021,9,28,22,271,17.5245,7.24195,0,0,4.01455
2021,9,28,23,271,16.406,5.7715,0,0,3.5099
2021,9,29,0,272,15.1925,4.47055,0,0,3.2849
2021,9,29,1,272,14.39,3.91635,0,0,2.6218
2021,9,29,2,272,13.944,3.83425,0,0,2.2316
2021,9,29,3,272,13.2385,3.21995,0,0,2.75575
2021,9,29,4,272,12.9125,2.8664,0,0,2.12965
2021,9,29,5,272,12.3235,2.347,0,0,2.83465
2021,9,29,6,272,12.1585,1.77025,0,0,3.51
2021,9,29,7,272,12.225,1.5552,7.122905,7.276037502,2.94885
2021,9,29,8,272,11.4455,1.043315,23.89016,33.994075,4.0674
2021,9,29,9,272,11.304,0.754595,28.158925,44.279075,4.1827
2021,9,29,10,272,11.7115,0.87262,62.89029,107.9700725,5.89205
2021,9,29,11,272,12.5835,1.83515,183.76015,319.44507,6.3839
2021,9,29,12,272,13.8705,3.8339,325.496,551.8050699,7.01115
2021,9,29,13,272,15.2195,5.7101,407.4369,678.44507,6.388
2021,9,29,14,272,15.6285,6.68345,398.12275,655.9650701,5.9459
2021,9,29,15,272,15.5435,7.131,366.7236,587.5700699,5.68835
2021,9,29,16,272,16.443,9.07825,352.9445,521.0950702,4.59275
2021,9,29,17,272,16.1825,9.3575,196.82535,291.81007,4.41255
2021,9,29,18,272,15.1435,8.1597,48.036705,66.53557498,3.3315
2021,9,29,19,272,13.8065,7.02635,3.731527,3.918587349,2.9811
2021,9,29,20,272,12.733,6.2143,0,0,2.4499
2021,9,29,21,272,12.279,5.7269,0,0,1.1019
2021,9,29,22,272,12.382,5.8825,0,0,1.0892
2021,9,29,23,272,11.288,5.146,0,0,0.60768
2021,9,30,0,273,9.8531,4.0193,0,0,0.35919
2021,9,30,1,273,10.1651,4.3594,0,0,0.5004
2021,9,30,2,273,9.44835,3.4601,0,0,1.23055
2021,9,30,3,273,8.3937,2.9002,0,0,0.99837
2021,9,30,4,273,7.97985,2.7823,0,0,0.913985
2021,9,30,5,273,8.02885,2.6922,0,0,1.10357
2021,9,30,6,273,7.63465,2.394,0,0,1.57975
2021,9,30,7,273,6.52075,1.5916,9.22661,14.88948,1.64955
2021,9,30,8,273,7.36635,2.09985,101.924745,170.12696,1.7446
2021,9,30,9,273,10.06695,4.1758,241.41775,400.30196,1.9238
2021,9,30,10,273,12.1795,6.2783,376.1713,613.9419601,3.80785
2021,9,30,11,273,14.7315,9.369,479.50985,776.37696,3.6839
2021,9,30,12,273,17.298,13.685,546.6134,876.6019601,5.1482
2021,9,30,13,273,18.6645,15.7525,531.57695,852.11696,6.35485
2021,9,30,14,273,19.525,17.1915,440.06545,708.1519602,6.5696
2021,9,30,15,273,19.9275,18.1005,414.534,654.7369598,7.04675
2021,9,30,16,273,19.8885,17.867,307.24255,453.71696,6.5454
2021,9,30,17,273,19.678,17.523,143.6761,223.81196,5.2178
2021,9,30,18,273,18.7465,16.1365,56.155125,75.88845998,4.34675
2021,9,30,19,273,17.2095,13.958,4.477815,3.902580002,3.5503
2021,9,30,20,273,16.1955,12.719,0,0,3.90525
2021,9,30,21,273,15.7505,12.296,0,0,4.4371
2021,9,30,22,273,14.738,11.186,0,0,3.95885
2021,9,30,23,273,13.264,9.5892,0,0,2.88265
2021,10,1,0,274,12.4555,8.85845,0,0,2.65275
2021,10,1,1,274,11.6455,8.0743,0,0,2.1822
2021,10,1,2,274,10.9925,7.47235,0,0,1.97805
2021,10,1,3,274,10.53,7.07105,0,0,2.3992
2021,10,1,4,274,10.328,6.83305,0,0,2.77025
2021,10,1,5,274,9.45825,6.02735,0,0,2.4722
2021,10,1,6,274,9.17575,5.81695,0,0,2.3879
2021,10,1,7,274,8.9344,5.6658,6.588565,14.0307065,2.29375
2021,10,1,8,274,9.5926,6.08225,90.706925,167.07941,2.3443
2021,10,1,9,274,11.152,7.13705,224.15185,395.35441,2.81345
2021,10,1,10,274,12.856,8.1373,352.24225,608.24941,2.6691
2021,10,1,11,274,15.02,10.0074,448.07275,768.1294098,2.466
2021,10,1,12,274,16.792,11.589,506.94815,859.1744102,2.92525
2021,10,1,13,274,18.345,13.454,523.9286,876.84441,3.5873
2021,10,1,14,274,19.1215,14.4555,499.32405,822.64441,5.5147
2021,10,1,15,274,19.145,13.959,434.37945,706.9144102,5.0413
2021,10,1,16,274,18.014,12.167,240.41495,373.37441,5.50075
2021,10,1,17,274,17.825,12.0825,193.65535,299.74941,4.99475
2021,10,1,18,274,16.5905,10.6005,61.9873,88.7984115,3.5778
2021,10,1,19,274,15.151,9.083,0.93519,2.479556648,3.2846
2021,10,1,20,274,14.0805,8.00275,0,0,4.0762
2021,10,1,21,274,13.3435,7.5088,0,0,3.9111
2021,10,1,22,274,12.212,6.291,0,0,3.96955
2021,10,1,23,274,11.4,5.53235,0,0,3.6538
2021,10,2,0,275,10.8055,4.8533,0,0,3.31405
2021,10,2,1,275,9.88675,4.67665,0,0,3.6689
2021,10,2,2,275,8.93765,3.6869,0,0,2.84135
2021,10,2,3,275,8.58185,3.0665,0,0,2.4763
2021,10,2,4,275,8.1444,2.8857,0,0,1.72475
2021,10,2,5,275,8.12335,2.8019,0,0,1.20415
2021,10,2,6,275,9.1873,3.90835,0,0,1.75095
2021,10,2,7,275,9.857,4.88935,4.831002,11.9060835,1.24123
2021,10,2,8,275,11.1345,6.04435,85.11138,157.20017,0.2477
2021,10,2,9,275,13.127,7.3035,218.3153,384.26017,0.1206
2021,10,2,10,275,13.753,8.09975,355.1902,609.3551699,1.0812
2021,10,2,11,275,14.298,9.0806,420.08515,706.75017,2.5294
2021,10,2,12,275,14.7375,9.8109,507.46005,836.6301699,3.61135
2021,10,2,13,275,15.322,10.595,527.04995,857.9701698,3.90375
2021,10,2,14,275,15.7575,11.5595,493.16985,797.6651698,3.8444
2021,10,2,15,275,16.116,12.395,364.5298,585.7451699,3.40445
2021,10,2,16,275,16.1645,12.7155,215.1347,354.94517,3.50465
2021,10,2,17,275,15.334,11.686,78.34212,136.26517,3.0326
2021,10,2,18,275,14.43,10.5035,26.444685,44.935667,2.4383
2021,10,2,19,275,13.238,9.09735,0,0,2.46975
2021,10,2,20,275,11.7845,7.63965,0,0,2.36495
2021,10,2,21,275,11.21,7.16265,0,0,2.4163
2021,10,2,22,275,11.3065,7.1906,0,0,2.10565
2021,10,2,23,275,12.2195,8.0805,0,0,3.45185
2021,10,3,0,276,12.265,8.0627,0,0,3.2637
2021,10,3,1,276,12.0485,7.9544,0,0,2.57325
2021,10,3,2,276,12.116,8.07725,0,0,3.06255
2021,10,3,3,276,11.5925,7.6299,0,0,2.48145
2021,10,3,4,276,10.893,7.02225,0,0,2.0518
2021,10,3,5,276,9.7881,6.0654,0,0,1.30175
2021,10,3,6,276,8.93945,5.3789,0,0,1.51915
2021,10,3,7,276,8.24945,4.9029,0.1193404,8.2288775,0.423855
2021,10,3,8,276,8.8867,5.2269,74.578205,135.6882575,2.77765
2021,10,3,9,276,10.933,6.5262,186.1563,312.23276,2.77855
2021,10,3,10,276,12.2815,7.58395,267.1854,457.95776,1.63125
2021,10,3,11,276,14.074,9.63485,377.86445,635.6327601,2.25785
2021,10,3,12,276,16.5145,12.4555,492.7035,825.6827601,1.8708
2021,10,3,13,276,16.7915,12.617,335.7226,581.63776,2.69525
2021,10,3,14,276,17.582,13.6885,501.40665,821.2377599,2.63315
2021,10,3,15,276,18.4775,15.1215,415.1557,679.5777602,2.22645
2021,10,3,16,276,19.1335,16.14,299.8248,466.8177598,1.9459
2021,10,3,17,276,18.788,15.9495,165.14385,267.98776,2.34285
2021,10,3,18,276,17.8965,14.688,38.187815,65.25875749,2.05515
2021,10,3,19,276,16.155,12.546,0,0,2.4754
2021,10,3,20,276,15.3315,11.657,0,0,2.28625
2021,10,3,21,276,12.861,8.4279,0,0,6.1397
2021,10,3,22,276,10.931,6.46755,0,0,6.18015
2021,10,3,23,276,10.149,5.71695,0,0,5.13195
2021,10,4,0,277,9.82985,5.31595,0,0,4.06005
2021,10,4,1,277,9.22445,5.0521,0,0,4.1622
2021,10,4,2,277,8.8048,5.04765,0,0,3.52355
2021,10,4,3,277,9.248,5.77245,0,0,4.1197
2021,10,4,4,277,8.89605,5.5369,0,0,3.5219
2021,10,4,5,277,8.35535,5.03815,0,0,3.0684
2021,10,4,6,277,8.08705,4.96925,0,0,2.99015
2021,10,4,7,277,6.9615,4.07275,1.875714,8.9553655,1.54749
2021,10,4,8,277,6.59275,4.4088,44.66419,100.1622305,1.14695
2021,10,4,9,277,7.15535,4.40145,145.4512,274.88873,1.4184
2021,10,4,10,277,9.49275,6.7767,283.12965,502.6287299,1.7004
2021,10,4,11,277,10.571,9.1508,293.40815,519.9537302,2.1065
2021,10,4,12,277,11.9415,10.7915,481.5816,814.0487299,2.4392
2021,10,4,13,277,12.4955,11.529,513.4551,858.9537298,2.588
2021,10,4,14,277,12.9695,12.008,483.9836,803.57373,2.49815
2021,10,4,15,277,13.2045,12.351,428.20705,705.8337299,2.64085
2021,10,4,16,277,13.3135,11.868,300.69055,465.9537299,3.0733
2021,10,4,17,277,12.606,10.893,151.11405,235.53373,3.02895
2021,10,4,18,277,11.3905,9.8945,29.85717,49.89573098,2.9461
2021,10,4,19,277,9.97765,8.7115,0,0,3.5461
2021,10,4,20,277,8.6027,7.6073,0,0,3.7384
2021,10,4,21,277,7.6375,6.8241,0,0,4.0492
2021,10,4,22,277,5.9642,5.3774,0,0,3.79815
2021,10,4,23,277,5.3139,4.7418,0,0,3.61015
2021,10,5,0,278,5.29745,5.0793,0,0,4.1239
2021,10,5,1,278,5.61045,6.0872,0,0,4.19715
2021,10,5,2,278,5.2847,6.20865,0,0,4.1106
2021,10,5,3,278,5.1573,6.13845,0,0,3.7222
2021,10,5,4,278,5.2347,5.94085,0,0,3.7234
2021,10,5,5,278,5.26845,5.86585,0,0,3.71335
2021,10,5,6,278,4.4168,5.1212,0,0,3.98285
2021,10,5,7,278,4.81385,4.58555,3.298729,3.465553101,4.85795
2021,10,5,8,278,6.07595,5.4274,28.129955,45.2747015,6.22295
2021,10,5,9,278,6.6548,5.9875,69.64065,122.3861935,6.5825
2021,10,5,10,278,7.18025,6.2417,148.0963,262.99069,7.02035
2021,10,5,11,278,8.66025,7.1611,336.3925,575.1506799,7.22335
2021,10,5,12,278,9.56265,7.5603,278.2987,468.3506749,7.47955
2021,10,5,13,278,10.359,7.7159,302.7749,514.1356699,6.65
2021,10,5,14,278,11.2495,7.9994,420.3961,653.8006602,6.5827
2021,10,5,15,278,11.9405,8.3168,313.1523,481.10066,5.3719
2021,10,5,16,278,12.1,8.319,217.8985,335.83065,4.4558
2021,10,5,17,278,11.821,7.95575,92.629715,149.4931465,3.6871
2021,10,5,18,278,10.3725,6.5345,9.213771,21.113638,3.18835
2021,10,5,19,278,9.1268,5.64525,0,0,3.503
2021,10,5,20,278,8.09585,5.0001,0,0,3.3878
2021,10,5,21,278,7.85195,4.92045,0,0,3.44835
2021,10,5,22,278,7.4291,4.606,0,0,3.2939
2021,10,5,23,278,6.77255,4.07995,0,0,3.12025
2021,10,6,0,279,6.2602,3.66305,0,0,3.2314
2021,10,6,1,279,5.6839,3.29025,0,0,3.02065
2021,10,6,2,279,5.2089,3.0744,0,0,3.16335
2021,10,6,3,279,4.32165,2.5621,0,0,2.6554
2021,10,6,4,279,3.9002,2.3492,0,0,3.3551
2021,10,6,5,279,3.2948,2.1099,0,0,3.7334
2021,10,6,6,279,3.48385,2.2377,0,0,3.7882
2021,10,6,7,279,3.1905,2.0511,3.307363,4.855248802,3.71975
2021,10,6,8,279,3.34705,1.9597,50.403995,75.28496749,3.85865
2021,10,6,9,279,4.9125,2.44745,111.81385,176.707065,4.17355
2021,10,6,10,279,6.48365,2.69755,164.5142,273.98216,3.4031
2021,10,6,11,279,8.3285,3.2047,208.60255,348.572255,3.0419
2021,10,6,12,279,9.6339,3.8079,243.56085,410.89735,3.37985
2021,10,6,13,279,12.7725,5.6171,329.82925,504.532445,3.6002
2021,10,6,14,279,14.526,7.2703,297.98255,453.24754,3.9375
2021,10,6,15,279,15.4825,8.25075,247.35595,375.447635,4.0383
2021,10,6,16,279,15.2755,8.32,153.49925,256.957735,3.82985
2021,10,6,17,279,14.293,7.14195,60.57861,107.276325,3.95905
2021,10,6,18,279,13.428,6.1441,9.542207,16.77487185,4.14945
2021,10,6,19,279,12.8445,5.4454,0,0,4.41525
2021,10,6,20,279,12.7455,5.1628,0,0,4.2404
2021,10,6,21,279,13.1475,5.52655,0,0,2.95075
2021,10,6,22,279,16.589,9.51975,0,0,3.64765
2021,10,6,23,279,20.1455,14.6625,0,0,5.08435
2021,10,7,0,280,15.4945,7.3494,0,0,2.52925
2021,10,7,1,280,14.096,5.42935,0,0,2.2785
2021,10,7,2,280,12.21,4.33595,0,0,4.9245
2021,10,7,3,280,9.39995,2.77885,0,0,5.31155
2021,10,7,4,280,7.80945,2.17285,0,0,5.29515
2021,10,7,5,280,6.332,1.7588,0,0,6.4955
2021,10,7,6,280,5.2386,1.5652,0,0,5.805
2021,10,7,7,280,4.56235,1.457,5.578545,3.8086639,5.58295
2021,10,7,8,280,4.3134,1.81505,48.1445,71.60971349,5.3509
2021,10,7,9,280,4.54835,1.78405,136.49535,226.022195,5.7835
2021,10,7,10,280,5.9948,2.664,340.90475,555.9671748,5.3415
2021,10,7,11,280,7.7495,4.4419,445.17865,724.2371551,5.2922
2021,10,7,12,280,8.8963,6.28025,506.0775,816.287135,5.1168
2021,10,7,13,280,10.0325,7.8149,521.1514,833.337115,5.35945
2021,10,7,14,280,10.92,8.48405,487.0753,776.612095,3.9084
2021,10,7,15,280,11.3465,8.9919,410.24415,647.0420798,3.72245
2021,10,7,16,280,11.625,9.2029,287.53805,430.637065,3.4498
2021,10,7,17,280,11.205,8.8777,146.345445,223.732045,3.21485
2021,10,7,18,280,10.07745,7.79055,21.81605,33.548523,2.0264
2021,10,7,19,280,9.20035,6.97855,0,0,0.757685
2021,10,7,20,280,7.75045,5.7947,0,0,0.81935
2021,10,7,21,280,7.7143,5.95945,0,0,0.952945
2021,10,7,22,280,5.78525,4.533,0,0,0.627555
2021,10,7,23,280,5.4652,3.9523,0,0,1.115935
2021,10,8,0,281,4.73885,3.0385,0,0,0.515415
2021,10,8,1,281,5.39155,3.94415,0,0,1.1518
2021,10,8,2,281,5.2386,4.0595,0,0,0.501955
2021,10,8,3,281,3.86645,3.0651,0,0,1.118695
2021,10,8,4,281,3.6059,3.0454,0,0,1.02342
2021,10,8,5,281,3.15255,2.7391,0,0,1.6413
2021,10,8,6,281,3.6224,3.03195,0,0,0.985015
2021,10,8,7,281,3.3989,3.0834,2.072086,5.092307001,1.58605
2021,10,8,8,281,3.51065,3.1173,64.29078,106.652196,1.76605
2021,10,8,9,281,4.1643,3.3891,181.38135,307.57947,1.20485
2021,10,8,10,281,6.5409,4.53955,322.94885,541.1032449,1.47615
2021,10,8,11,281,8.57425,5.6537,422.5464,692.2420152,2.71375
2021,10,8,12,281,10.41815,6.6457,481.67895,783.1507949,3.31735
2021,10,8,13,281,11.892,7.4098,494.7365,800.9245651,3.9265
2021,10,8,14,281,12.5705,7.85675,458.86905,736.0983402,4.1284
2021,10,8,15,281,12.81,7.56235,318.0566,514.2971152,3.52585
2021,10,8,16,281,13.0465,7.9993,223.08415,342.58589,3.2467
2021,10,8,17,281,12.4985,7.37745,126.143655,181.004665,3.40215
2021,10,8,18,281,11.234,6.24285,21.9112675,33.8984385,2.66895
2021,10,8,19,281,9.88395,4.96255,0,0,2.3846
2021,10,8,20,281,8.47345,3.7816,0,0,2.104
2021,10,8,21,281,7.3129,3.0737,0,0,2.1652
2021,10,8,22,281,6.336,2.3406,0,0,2.46405
2021,10,8,23,281,5.9717,1.8066,0,0,1.79835
2021,10,9,0,282,4.77025,1.185615,0,0,2.08335
2021,10,9,1,282,4.41905,0.87135,0,0,1.69675
2021,10,9,2,282,5.41305,1.17575,0,0,1.9072
2021,10,9,3,282,5.88185,1.3393,0,0,2.0075
2021,10,9,4,282,4.76265,0.85711,0,0,1.19085
2021,10,9,5,282,3.61615,0.38418,0,0,0.45746
2021,10,9,6,282,2.56095,0.1237565,0,0,1.24918
2021,10,9,7,282,1.5618,0.008865,0.2101847,3.862133049,0.27344
2021,10,9,8,282,1.5696,0,50.332825,93.05757951,0.534985
2021,10,9,9,282,3.8517,0.306769,193.46365,317.349165,1.4963
2021,10,9,10,282,7.10925,3.4851,325.0944,534.35325,2.30615
2021,10,9,11,282,10.171,7.15465,432.42515,699.9673398,2.8855
2021,10,9,12,282,12.394,10.3239,498.9059,798.25142,3.3846
2021,10,9,13,282,13.0385,11.292,507.9316,807.71051,3.857
2021,10,9,14,282,13.799,12.1375,448.63735,715.1495952,3.4331
2021,10,9,15,282,14.2475,12.7885,378.6031,600.2436799,3.56315
2021,10,9,16,282,14.058,12.4675,150.7423,255.212765,3.1972
2021,10,9,17,282,13.912,12.2335,127.2496,180.02685,2.5135
2021,10,9,18,282,13.187,11.2745,30.6201135,41.5694355,2.40725
2021,10,9,19,282,11.3915,9.3043,0,0,1.762585
2021,10,9,20,282,9.80055,7.85585,0,0,1.35235
2021,10,9,21,282,8.40435,6.7785,0,0,1.1614
2021,10,9,22,282,8.34845,6.74,0,0,1.4091
2021,10,9,23,282,7.81475,6.1552,0,0,1.5094
2021,10,10,0,283,7.8786,5.6021,0,0,1.00551
2021,10,10,1,283,6.53035,4.51955,0,0,0.560265
2021,10,10,2,283,5.3874,3.61715,0,0,0.88493
2021,10,10,3,283,4.76305,3.03,0,0,0.338465
2021,10,10,4,283,4.4837,2.7889,0,0,1.34595
2021,10,10,5,283,4.3094,2.57115,0,0,2.9324
2021,10,10,6,283,2.79695,2.5407,0,0,3.5614
2021,10,10,7,283,2.68645,2.7756,6.025605,4.1597133,3.8873
2021,10,10,8,283,4.22795,3.57655,70.642005,104.37423,3.4462
2021,10,10,9,283,7.7217,5.84525,204.8146,339.66634,2.45855
2021,10,10,10,283,8.79785,6.5,144.5702,264.690945,1.71855
2021,10,10,11,283,10.38165,7.8835,270.7358,490.8005498,1.23995
2021,10,10,12,283,12.316,9.8361,173.1614,336.55516,1.16274
2021,10,10,13,283,12.353,9.864,144.73195,284.749765,2.07205
2021,10,10,14,283,12.887,10.7102,272.1875,484.2043702,1.42505
2021,10,10,15,283,13.858,12.0185,266.3731,471.0489751,1.167
2021,10,10,16,283,13.7735,12.009,116.7182,226.14358,1.01608
2021,10,10,17,283,13.382,11.2335,104.6203,170.01319,1.220165
2021,10,10,18,283,12.8685,10.7175,12.884896,26.9129457,1.7254
2021,10,10,19,283,10.9655,8.23895,0,0,1.5441
2021,10,10,20,283,10.171,7.19365,0,0,1.95015
2021,10,10,21,283,9.9054,7.1166,0,0,2.2755
2021,10,10,22,283,9.40115,6.56535,0,0,2.5201
2021,10,10,23,283,8.34145,5.5731,0,0,2.2313
2021,10,11,0,284,7.644,4.83925,0,0,2.74635
2021,10,11,1,284,6.4939,3.4248,0,0,3.23045
